Cluster,Identifier,Name,Identity,Other Match,Note,Title,Record,LC ID
4501,66d8b906-1e37-4804-aff6-8fc5fb1e6f96,"Stanley, Thomas, 1625-1678.",,,,"A short account of Dr Bentley's humanity and justice, to those authors who have written before him [electronic resource] : with an honest vindication of Tho. Stanley, Esquire, and his notes on Callimachus. To which are added, some other observations on that poet. In a letter to the Honourable Charles Boyle, Esq;. With a postscript, in relation to Dr. Bentley's late book against him. To which is added an appendix, by the bookseller; wherein the doctor's mis-representations of all the matters of fact wherein he is concern'd, in his late book about Phalaris's Epistles, are modestly consider'd; with a letter from the Honourable Charles Boyle, Esq;, on that subject.",15485036,http://id.loc.gov/authorities/names/n80040621
4501,66d8b906-1e37-4804-aff6-8fc5fb1e6f96,"Stanley, Thomas, 1625-1678.",,,,Claudius Ælianus his various history [electronic resource],15454565,http://id.loc.gov/authorities/names/n80040621
4501,66d8b906-1e37-4804-aff6-8fc5fb1e6f96,"Stanley, Thomas, 1625-1678.",,,,Poems and translations.,24086,http://id.loc.gov/authorities/names/n80040621
4501,66d8b906-1e37-4804-aff6-8fc5fb1e6f96,"Stanley, Thomas, 1625-1678.",,,,"Divine poems, 17th century.",7040183,http://id.loc.gov/authorities/names/n80040621
4501,66d8b906-1e37-4804-aff6-8fc5fb1e6f96,"Stanley, Thomas, 1625-1678.",,,,James Shirley and a group of unnoted poems on the wedding of Thomas Stanley ...,2000352,http://id.loc.gov/authorities/names/n80040621
4501,66d8b906-1e37-4804-aff6-8fc5fb1e6f96,"Stanley, Thomas, 1625-1678.",,,,The history of the Chaldaick philosophy /,1259648,http://id.loc.gov/authorities/names/n80040621
4501,66d8b906-1e37-4804-aff6-8fc5fb1e6f96,"Stanley, Thomas, 1625-1678.",,,,Aurora Ismenia and the prince: by Don Juan Perez de Montalvan. Oronta the Cyprian virgin: By Signr. Girolamo Preti. Translated by Thomas Stanley Esq; [electronic resource],15509629,http://id.loc.gov/authorities/names/n80040621
4501,66d8b906-1e37-4804-aff6-8fc5fb1e6f96,"Stanley, Thomas, 1625-1678.",,,,Kisses : being the Basia of Iohannes Secundus /,1272683,http://id.loc.gov/authorities/names/n80040621
4501,66d8b906-1e37-4804-aff6-8fc5fb1e6f96,"Stanley, Thomas, 1625-1678.",,,,Poems [electronic resource] /,15439461,http://id.loc.gov/authorities/names/n80040621
4501,66d8b906-1e37-4804-aff6-8fc5fb1e6f96,"Stanley, Thomas, 1625-1678.",,,,"Anacreon ; Bion ; Moschus ; Kisses, by Secundus; Cupid crucified, by Ausonius ; Venus vigils, incerto authore [electronic resource].",7609878,http://id.loc.gov/authorities/names/n80040621
4501,66d8b906-1e37-4804-aff6-8fc5fb1e6f96,"Stanley, Thomas, 1625-1678.",,,,The Chaldaick oracles of Zoroastor and his followers : with the expositions of Pletho and Psellus.,1338485,http://id.loc.gov/authorities/names/n80040621
4501,66d8b906-1e37-4804-aff6-8fc5fb1e6f96,"Stanley, Thomas, 1625-1678.",,,,Aischylou tragodiai epta [electronic resource] = Aeschyli tragoediae septem : cum scholiis Graecis omnibus : deperditorum dramatum fragmentis /,15440318,http://id.loc.gov/authorities/names/n80040621
4501,66d8b906-1e37-4804-aff6-8fc5fb1e6f96,"Stanley, Thomas, 1625-1678.",,,,"The history of philosophy [electronic resource] : the third and last volume, in five parts. By Thomas Stanley.",15485061,http://id.loc.gov/authorities/names/n80040621
4501,66d8b906-1e37-4804-aff6-8fc5fb1e6f96,"Stanley, Thomas, 1625-1678.",,,,"A short account of D. Bentley's humanity and justice : to those authors who have written before him : with an honest vindication of Tho. Stanley ... and his notes on Callimachus : to which are added some other observations on that poet : in a letter to the honourable Charles Boyle ... : with a postscript, in relation to Dr. Bentley's late book against him ...",1259200,http://id.loc.gov/authorities/names/n80040621
4501,66d8b906-1e37-4804-aff6-8fc5fb1e6f96,"Stanley, Thomas, 1625-1678.",,,,Poems /,1186975,http://id.loc.gov/authorities/names/n80040621
4501,66d8b906-1e37-4804-aff6-8fc5fb1e6f96,"Stanley, Thomas, 1625-1678.",,,,"The history of philosophy : containing the lives, opinions, actions and discourses of the philosophers of every sect : illustrated with the effigies of divers of them /",1259646,http://id.loc.gov/authorities/names/n80040621
4501,66d8b906-1e37-4804-aff6-8fc5fb1e6f96,"Stanley, Thomas, 1625-1678.",,,,Aischylou tragōdiai epta [microform] : Æschyli tragœdiæ septem : eum scholiis Graecis omnibus : deperditorum dramatum fragmentis /,1429694,http://id.loc.gov/authorities/names/n80040621
4501,66d8b906-1e37-4804-aff6-8fc5fb1e6f96,"Stanley, Thomas, 1625-1678.",,,,Ayres and dialogues (to be sung to the theorbo-lute or bass-viol.) [electronic resource] : By John Gamble.,15494146,http://id.loc.gov/authorities/names/n80040621
4501,66d8b906-1e37-4804-aff6-8fc5fb1e6f96,"Stanley, Thomas, 1625-1678.",,,,"Kisses, being the Basia of Iohannes Secundus,",3707519,http://id.loc.gov/authorities/names/n80040621
4501,66d8b906-1e37-4804-aff6-8fc5fb1e6f96,"Stanley, Thomas, 1625-1678.",,,,"Poems, by Thomas Stanley Esquire. [electronic resource]",15518500,http://id.loc.gov/authorities/names/n80040621
4501,66d8b906-1e37-4804-aff6-8fc5fb1e6f96,"Stanley, Thomas, 1625-1678.",,,,A Platonick discourse upon love /,1344363,http://id.loc.gov/authorities/names/n80040621
4501,66d8b906-1e37-4804-aff6-8fc5fb1e6f96,"Stanley, Thomas, 1625-1678.",,,,"The history of philosophy [electronic resource] : containing the lives, opinions, actions and discourses of the philosophers of every sect. Illustrated with the effigies of divers of them. By Thomas Stanley, ...",7333831,http://id.loc.gov/authorities/names/n80040621
4501,66d8b906-1e37-4804-aff6-8fc5fb1e6f96,"Stanley, Thomas, 1625-1678.",,,,Aeschyli tragoediae septem : cum scholiis Graecis omnibus : deperditorum dramatum fragmentis /,1304744,http://id.loc.gov/authorities/names/n80040621
4501,66d8b906-1e37-4804-aff6-8fc5fb1e6f96,"Stanley, Thomas, 1625-1678.",,,,"Demosthenis quae exstant omnia. Indicibus locupletissimis continua interpretatione latina varietate lectionis, scholiis tum Ulpianeis tum anonymis annotationibus variorum ...",2115612,http://id.loc.gov/authorities/names/n80040621
4517,8baae3f5-2589-4424-98ed-b88835e000de,"Bassett, Leslie.",1,,,"Leslie Bassett. February 1, 1887. -- Committed to the Committee of the Whole House and ordered to be printed. [electronic resource]",10707910,
4517,8baae3f5-2589-4424-98ed-b88835e000de,"Bassett, Leslie.",1,,,"In the Senate of the United States. January 24, 1888. -- Ordered to be printed. Mr. Sawyer, from the Committee on Post Offices and Post Roads, submitted the following report. (To accompany Bill S. 968.) The Committee, to which was referred a bill for the relief of Leslie Bassett, have carefully examined his claim and are satisfied that the report heretofore made by this Committee is correct... [electronic resource]",10709321,
4517,8baae3f5-2589-4424-98ed-b88835e000de,"Bassett, Leslie.",1,,,"In the Senate of the United States. March 17, 1886. -- Ordered to be printed. Mr. Wilson, of Iowa, from the Committee on Post Offices and Post Roads, submitted the following report. (To accompany Bill S. 996.) The Committee on Post Offices and Post Roads, to which was referred the Bill (S. 996) for the relief of Leslie Bassett, submits the following statement of facts relative thereto... [electronic resource]",10702653,
4517,b64d776e-b16b-410b-8391-9beccd27370b,"Bassett, Leslie, 1923-2016.",,,,Notes in the silence : mixed chorus and piano /,780414,http://id.loc.gov/authorities/names/n81062079
4517,b64d776e-b16b-410b-8391-9beccd27370b,"Bassett, Leslie, 1923-2016.",,,,Illuminations : flute and piano /,3513962,http://id.loc.gov/authorities/names/n81062079
4517,b64d776e-b16b-410b-8391-9beccd27370b,"Bassett, Leslie, 1923-2016.",,,,Sound off! : for percussion ensemble /,11995296,http://id.loc.gov/authorities/names/n81062079
4517,b64d776e-b16b-410b-8391-9beccd27370b,"Bassett, Leslie, 1923-2016.",,,,Music of Leslie Bassett [electronic resource].,9580811,http://id.loc.gov/authorities/names/n81062079
4517,b64d776e-b16b-410b-8391-9beccd27370b,"Bassett, Leslie, 1923-2016.",,,,"Arias, clarinet and piano /",3584232,http://id.loc.gov/authorities/names/n81062079
4517,b64d776e-b16b-410b-8391-9beccd27370b,"Bassett, Leslie, 1923-2016.",,,,Sonata for horn and piano /,883376,http://id.loc.gov/authorities/names/n81062079
4517,b64d776e-b16b-410b-8391-9beccd27370b,"Bassett, Leslie, 1923-2016.",,,,University of Illinois Symphonic Band [live in concert]. [Recording #125-131] [electronic resource].,11779339,http://id.loc.gov/authorities/names/n81062079
4517,b64d776e-b16b-410b-8391-9beccd27370b,"Bassett, Leslie, 1923-2016.",,,,Fantasy sonata [sound recording] : (1970) : for violin and piano /,10211257,http://id.loc.gov/authorities/names/n81062079
4517,b64d776e-b16b-410b-8391-9beccd27370b,"Bassett, Leslie, 1923-2016.",,,,Duo concertante : five movements for alto saxophone and piano /,3309520,http://id.loc.gov/authorities/names/n81062079
4517,b64d776e-b16b-410b-8391-9beccd27370b,"Bassett, Leslie, 1923-2016.",,,,"Brass quintet, 2 trumpets in C, horn in F, trombone and tuba /",3365095,http://id.loc.gov/authorities/names/n81062079
4517,b64d776e-b16b-410b-8391-9beccd27370b,"Bassett, Leslie, 1923-2016.",,,,Liturgies : [for] organ /,665523,http://id.loc.gov/authorities/names/n81062079
4517,b64d776e-b16b-410b-8391-9beccd27370b,"Bassett, Leslie, 1923-2016.",,,,Fantasy for clarinet and wind ensemble /,9365580,http://id.loc.gov/authorities/names/n81062079
4517,b64d776e-b16b-410b-8391-9beccd27370b,"Bassett, Leslie, 1923-2016.",,,,Concerto lirico : for trombone and orchestra /,9365579,http://id.loc.gov/authorities/names/n81062079
4517,b64d776e-b16b-410b-8391-9beccd27370b,"Bassett, Leslie, 1923-2016.",,,,Echoes from an invisible world [sound recording] /,1057992,http://id.loc.gov/authorities/names/n81062079
4517,b64d776e-b16b-410b-8391-9beccd27370b,"Bassett, Leslie, 1923-2016.",,,,American music for winds [electronic resource].,11774779,http://id.loc.gov/authorities/names/n81062079
4517,b64d776e-b16b-410b-8391-9beccd27370b,"Bassett, Leslie, 1923-2016.",,,,American music for wind ensemble [sound recording],3709777,http://id.loc.gov/authorities/names/n81062079
4517,b64d776e-b16b-410b-8391-9beccd27370b,"Bassett, Leslie, 1923-2016.",,,,"3 canzonas : for violin (trumpet), trombone, and basso continuo /",746764,http://id.loc.gov/authorities/names/n81062079
4517,b64d776e-b16b-410b-8391-9beccd27370b,"Bassett, Leslie, 1923-2016.",,,,"Trio, violin, clarinet and piano /",742643,http://id.loc.gov/authorities/names/n81062079
4517,b64d776e-b16b-410b-8391-9beccd27370b,"Bassett, Leslie, 1923-2016.",,,,Nine duo-inventions : two violoncelli /,3258051,http://id.loc.gov/authorities/names/n81062079
4517,b64d776e-b16b-410b-8391-9beccd27370b,"Bassett, Leslie, 1923-2016.",,,,Preludes : piano solo /,772289,http://id.loc.gov/authorities/names/n81062079
4517,b64d776e-b16b-410b-8391-9beccd27370b,"Bassett, Leslie, 1923-2016.",,,,Concerto lirico : for trombone and orchestra /,12786795,http://id.loc.gov/authorities/names/n81062079
4517,b64d776e-b16b-410b-8391-9beccd27370b,"Bassett, Leslie, 1923-2016.",,,,Dialogues : oboe and piano /,3258053,http://id.loc.gov/authorities/names/n81062079
4517,b64d776e-b16b-410b-8391-9beccd27370b,"Bassett, Leslie, 1923-2016.",,,,Five prayers [sound recording] /,10557722,http://id.loc.gov/authorities/names/n81062079
4519,1fd1810e-0454-49bd-961b-6239a40f9aa4,"Benjamin, J.",1,,,The jackdaw [electronic resource].,11101467,
4519,9f2d196c-0d97-4d1b-8358-74d43002c104,"Benjamin, J. P. (Judah Philip), 1811-1884.",,,,"Regulations for the Army of the Confederate States, 1862 [microform.]",1650030,http://id.loc.gov/authorities/names/n50008111
4519,9f2d196c-0d97-4d1b-8358-74d43002c104,"Benjamin, J. P. (Judah Philip), 1811-1884.",,,,Communication from the Secretary of State [microform.],1649587,http://id.loc.gov/authorities/names/n50008111
4519,9f2d196c-0d97-4d1b-8358-74d43002c104,"Benjamin, J. P. (Judah Philip), 1811-1884.",,,,A treatise on the law of sale of personal property [electronic resource] : with references to the American decisions and to the French code and civil law /,7441280,http://id.loc.gov/authorities/names/n50008111
4519,9f2d196c-0d97-4d1b-8358-74d43002c104,"Benjamin, J. P. (Judah Philip), 1811-1884.",,,,"Judah P. Benjamin [microform], by Pierce Butler.",716082,http://id.loc.gov/authorities/names/n50008111
4519,9f2d196c-0d97-4d1b-8358-74d43002c104,"Benjamin, J. P. (Judah Philip), 1811-1884.",,,,[Message of the President] [microform.],1650165,http://id.loc.gov/authorities/names/n50008111
4519,9f2d196c-0d97-4d1b-8358-74d43002c104,"Benjamin, J. P. (Judah Philip), 1811-1884.",,,,"Confederate States of America collection, 1861-1865.",4513150,http://id.loc.gov/authorities/names/n50008111
4519,9f2d196c-0d97-4d1b-8358-74d43002c104,"Benjamin, J. P. (Judah Philip), 1811-1884.",,,,"Digest of the reported decisions of the Superior court of the late territory of Orleans, and of the Supreme court of the state of Louisiana /",13137263,http://id.loc.gov/authorities/names/n50008111
4519,9f2d196c-0d97-4d1b-8358-74d43002c104,"Benjamin, J. P. (Judah Philip), 1811-1884.",,,,"Speech of Hon. J.P. Benjamin, of La., on the Kansas question [electronic resource] : delivered in the Senate May 2, 1856.",9889724,http://id.loc.gov/authorities/names/n50008111
4519,9f2d196c-0d97-4d1b-8358-74d43002c104,"Benjamin, J. P. (Judah Philip), 1811-1884.",,,,"Kansas bill [electronic resource] : Speech of Hon. J.P. Benjamin, of La., delivered in Senate of United States on Thursday, March 11, 1858 : Slavery protected by the common law of the new world : Guarantied [sic] by Constitution : Vindication of the Supreme Court of the U.S.",14034916,http://id.loc.gov/authorities/names/n50008111
4519,9f2d196c-0d97-4d1b-8358-74d43002c104,"Benjamin, J. P. (Judah Philip), 1811-1884.",,,,Majority report of the Committee on Foreign Affairs.,890625,http://id.loc.gov/authorities/names/n50008111
4519,9f2d196c-0d97-4d1b-8358-74d43002c104,"Benjamin, J. P. (Judah Philip), 1811-1884.",,,,A treatise on the law of sale of personal property [electronic resource] : with references to the French code and civil law /,7455518,http://id.loc.gov/authorities/names/n50008111
4519,9f2d196c-0d97-4d1b-8358-74d43002c104,"Benjamin, J. P. (Judah Philip), 1811-1884.",,,,"Letter from secretary of war : Confederate States of America, War Dep't, Richmond, March 11th, 1862.",904413,http://id.loc.gov/authorities/names/n50008111
4519,9f2d196c-0d97-4d1b-8358-74d43002c104,"Benjamin, J. P. (Judah Philip), 1811-1884.",,,,Judah Benjamin : Counselor to the Confederacy.,16031680,http://id.loc.gov/authorities/names/n50008111
4519,9f2d196c-0d97-4d1b-8358-74d43002c104,"Benjamin, J. P. (Judah Philip), 1811-1884.",,,,Opinion of the Attorney General on the question of rank in the Confederate Army [microform.],1649812,http://id.loc.gov/authorities/names/n50008111
4519,9f2d196c-0d97-4d1b-8358-74d43002c104,"Benjamin, J. P. (Judah Philip), 1811-1884.",,,,"Defence of the national Democracy against the attack of Judge Douglas--constitutional rights of the states. Speech of Hon. J.P. Benjamin, of Louisiana.",1959894,http://id.loc.gov/authorities/names/n50008111
4519,9f2d196c-0d97-4d1b-8358-74d43002c104,"Benjamin, J. P. (Judah Philip), 1811-1884.",,,,"Speech of Hon. J.P. Benjamin, of Louisiana, on the right of secession : delivered in the Senate of the United States, Dec. 31, 1860, 1860.",16254606,http://id.loc.gov/authorities/names/n50008111
4519,9f2d196c-0d97-4d1b-8358-74d43002c104,"Benjamin, J. P. (Judah Philip), 1811-1884.",,,,"Judah P. Benjamin, statesman of the lost cause,",5250589,http://id.loc.gov/authorities/names/n50008111
4519,9f2d196c-0d97-4d1b-8358-74d43002c104,"Benjamin, J. P. (Judah Philip), 1811-1884.",,,,Defence of the national democracy against the attack of Judge Douglas [electronic resource] : constitutional rights of the states /,9887222,http://id.loc.gov/authorities/names/n50008111
4519,9f2d196c-0d97-4d1b-8358-74d43002c104,"Benjamin, J. P. (Judah Philip), 1811-1884.",,,,[Circular] [microform.],1650037,http://id.loc.gov/authorities/names/n50008111
4519,9f2d196c-0d97-4d1b-8358-74d43002c104,"Benjamin, J. P. (Judah Philip), 1811-1884.",,,,"Defence of the national Democracy against the attack of Judge Douglas -- constitutional rights of the states : Speech of Hon. J.P. Benjamin, of Louisiana ; delivered in the Senate of the United States, May 22, 1860.",13110212,http://id.loc.gov/authorities/names/n50008111
